state_code,date,fully_vaccinated,total_pop,pct_vaccinated
NY,2021-04-14,5163287.0,19453561.0,0.2654160335991955
NY,2021-04-15,5262406.0,19453561.0,0.27051119329772066
NY,2021-04-16,5373085.0,19453561.0,0.2762005886737138
NY,2021-04-17,5486632.0,19453561.0,0.28203741207072575
NY,2021-04-18,5611639.0,19453561.0,0.2884633306981688
NY,2021-04-19,5681910.0,19453561.0,0.29207557423548314
NY,2021-04-20,5753293.0,19453561.0,0.29574497954384804
NY,2021-04-21,5830401.0,19453561.0,0.2997086754450766
NY,2021-04-22,5917127.0,19453561.0,0.3041667795423162
NY,2021-04-23,6035411.0,19453561.0,0.3102471059154671
NY,2021-04-24,6145582.0,19453561.0,0.3159103878205127
NY,2021-04-25,6234454.0,19453561.0,0.32047880591116457
NY,2021-04-26,6305315.0,19453561.0,0.32412137808599667
NY,2021-04-27,6381986.0,19453561.0,0.32806261023367395
NY,2021-04-28,6487688.0,19453561.0,0.3334961655606395
NY,2021-04-29,6628823.0,19453561.0,0.3407511354861971
NY,2021-04-30,6769124.0,19453561.0,0.3479632340834668
NY,2021-05-01,6909007.0,19453561.0,0.3551538456121221
NY,2021-05-02,6985523.0,19453561.0,0.35908711006689215
NY,2021-05-03,7040687.0,19453561.0,0.36192278627033886
NY,2021-05-04,7115073.0,19453561.0,0.36574655920322247
NY,2021-05-05,7226578.0,19453561.0,0.3714784146717406
NY,2021-05-06,7356553.0,19453561.0,0.3781597107079778
NY,2021-05-07,7462349.0,19453561.0,0.38359809805515815
NY,2021-05-08,7582080.0,19453561.0,0.3897528066969333
NY,2021-05-09,7703956.0,19453561.0,0.39601777792765036
NY,2021-05-10,7804274.0,19453561.0,0.40117457158614817
NY,2021-05-11,7880428.0,19453561.0,0.4050892276226445
NY,2021-05-12,7969192.0,19453561.0,0.4096520940304965
NY,2021-05-13,8050990.0,19453561.0,0.4138568768977567
NY,2021-05-14,8130060.0,19453561.0,0.41792142836984963
NY,2021-05-15,8228796.0,19453561.0,0.4229969001562233
NY,2021-05-16,8309534.0,19453561.0,0.4271471942848921
NY,2021-05-17,8359089.0,19453561.0,0.429694542814038
NY,2021-05-18,8407997.0,19453561.0,0.432208632650855
NY,2021-05-19,8490416.0,19453561.0,0.43644533769421445
NY,2021-05-20,8562163.0,19453561.0,0.4401334542297937
NY,2021-05-21,8657822.0,19453561.0,0.44505075446084136
NY,2021-05-22,8725606.0,19453561.0,0.4485351550803475
NY,2021-05-23,8795412.0,19453561.0,0.45212349553894016
NY,2021-05-24,8832041.0,19453561.0,0.4540063898840937
NY,2021-05-25,8872573.0,19453561.0,0.4560899158770983
NY,2021-05-26,8925183.0,19453561.0,0.4587943050632221
NY,2021-05-27,8978727.0,19453561.0,0.46154670602467074
NY,2021-05-28,9032386.0,19453561.0,0.4643050185002119
NY,2021-05-29,9091539.0,19453561.0,0.4673457471359614
NY,2021-05-30,9141187.0,19453561.0,0.4698978762808516
NY,2021-05-31,9168883.0,19453561.0,0.4713215744921971
NY,2021-06-01,9187992.0,19453561.0,0.4723038625164822
NY,2021-06-02,9220832.0,19453561.0,0.47399198532340686
NY,2021-06-03,9265790.0,19453561.0,0.4763030275022655
NY,2021-06-04,9311303.0,19453561.0,0.4786425991621791
NY,2021-06-05,9373446.0,19453561.0,0.4818370271643325
NY,2021-06-06,9439391.0,19453561.0,0.48522689496282967
NY,2021-06-07,9483620.0,19453561.0,0.4875004632827892
NY,2021-06-08,9521651.0,19453561.0,0.4894554266954004
NY,2021-06-09,9577327.0,19453561.0,0.4923174219876762
NY,2021-06-10,9654291.0,19453561.0,0.4962737156451716
NY,2021-06-11,9712760.0,19453561.0,0.4992792836231886
NY,2021-06-12,9778303.0,19453561.0,0.5026484868245973
NY,2021-06-13,9835444.0,19453561.0,0.505585789665964
NY,2021-06-14,9866689.0,19453561.0,0.5071919223426498
NY,2021-06-15,9887383.0,19453561.0,0.5082556864524701
NY,2021-06-16,9977349.0,19453561.0,0.5128803410337058
NY,2021-06-17,10036193.0,19453561.0,0.5159051856881113
NY,2021-06-18,10074250.0,19453561.0,0.5178614856169521
NY,2021-06-19,10128264.0,19453561.0,0.5206380466794742
NY,2021-06-20,10168905.0,19453561.0,0.522727175759749
NY,2021-06-21,10204671.0,19453561.0,0.524565708046974
NY,2021-06-22,10224749.0,19453561.0,0.5255978070030469
NY,2021-06-23,10251976.0,19453561.0,0.5269973965177892
NY,2021-06-24,10291672.0,19453561.0,0.5290379483735651
NY,2021-06-25,10323614.0,19453561.0,0.5306799099660983
NY,2021-06-26,10369520.0,19453561.0,0.5330396835828669
NY,2021-06-27,10458378.0,19453561.0,0.5376073820109336
NY,2021-06-28,10476252.0,19453561.0,0.5385261855143127
NY,2021-06-29,10494975.0,19453561.0,0.5394886314130354
NY,2021-06-30,10517201.0,19453561.0,0.5406311471714613
NY,2021-07-01,10549088.0,19453561.0,0.5422702815181241
NY,2021-07-02,10563231.0,19453561.0,0.5429972949425558
NY,2021-07-03,10604778.0,19453561.0,0.5451329964729851
NY,2021-07-04,10627565.0,19453561.0,0.5463043501392881
NY,2021-07-05,10638996.0,19453561.0,0.5468919546400784
NY,2021-07-06,10648735.0,19453561.0,0.5473925827770042
NY,2021-07-07,10670243.0,19453561.0,0.548498190125705
NY,2021-07-08,10694463.0,19453561.0,0.5497432063980471
NY,2021-07-09,10715652.0,19453561.0,0.5508324157207002
NY,2021-07-10,10739509.0,19453561.0,0.5520587721702983
NY,2021-07-11,10765098.0,19453561.0,0.5533741611625759
NY,2021-07-12,10778119.0,19453561.0,0.5540434987712533
NY,2021-07-13,10790927.0,19453561.0,0.554701887227742
NY,2021-07-14,10809982.0,19453561.0,0.5556813994106272
NY,2021-07-15,10832712.0,19453561.0,0.5568498230221192
NY,2021-07-16,10852506.0,19453561.0,0.5578673231086072
NY,2021-07-17,10870580.0,19453561.0,0.5587964075060602
NY,2021-07-18,10887566.0,19453561.0,0.5596695638397515
NY,2021-07-19,10904475.0,19453561.0,0.5605387620292244
NY,2021-07-20,10918143.0,19453561.0,0.5612413583302307
NY,2021-07-21,10936345.0,19453561.0,0.5621770224998909
NY,2021-07-22,10956769.0,19453561.0,0.5632269074027115
NY,2021-07-23,10974118.0,19453561.0,0.5641187235591468
NY,2021-07-24,10995812.0,19453561.0,0.5652338921393364
NY,2021-07-25,11005706.0,19453561.0,0.5657424879691693
NY,2021-07-26,11016044.0,19453561.0,0.5662739073838461
NY,2021-07-27,11034040.0,19453561.0,0.5671989822326102
NY,2021-07-28,11056504.0,19453561.0,0.5683537322549841
NY,2021-07-29,11073933.0,19453561.0,0.5692496607690489
NY,2021-07-30,11091264.0,19453561.0,0.5701405516450175
NY,2021-07-31,11109888.0,19453561.0,0.5710979085011736
NY,2021-08-01,11129222.0,19453561.0,0.5720917625312918
NY,2021-08-02,11139924.0,19453561.0,0.572641893173183
NY,2021-08-03,11150872.0,19453561.0,0.5732046693147851
NY,2021-08-04,11166483.0,19453561.0,0.5740071445017187
NY,2021-08-05,11186423.0,19453561.0,0.5750321496408807
NY,2021-08-06,11207203.0,19453561.0,0.5761003345351527
NY,2021-08-07,11222980.0,19453561.0,0.5769113428641677
NY,2021-08-08,11242309.0,19453561.0,0.577904939871934
NY,2021-08-09,11250958.0,19453561.0,0.5783495371361572
NY,2021-08-10,11265467.0,19453561.0,0.579095364596744
NY,2021-08-11,11281760.0,19453561.0,0.5799328976324695
NY,2021-08-12,11295637.0,19453561.0,0.5806462374677829
NY,2021-08-13,11321589.0,19453561.0,0.5819802862828045
NY,2021-08-14,11341602.0,19453561.0,0.5830090439483033
NY,2021-08-15,11356631.0,19453561.0,0.5837816017334821
NY,2021-08-16,11374762.0,19453561.0,0.5847136161857461
NY,2021-08-17,11389199.0,19453561.0,0.5854557425244663
NY,2021-08-18,11408860.0,19453561.0,0.5864664058163953
NY,2021-08-19,11431326.0,19453561.0,0.5876212586477098
NY,2021-08-20,11454186.0,19453561.0,0.5887963648403498
NY,2021-08-21,11476280.0,19453561.0,0.589932095208687
NY,2021-08-22,11498186.0,19453561.0,0.5910581615365947
NY,2021-08-23,11512178.0,19453561.0,0.5917774128860007
NY,2021-08-24,11527325.0,19453561.0,0.592556036398683
NY,2021-08-25,11550852.0,19453561.0,0.5937654293730592
NY,2021-08-26,11575819.0,19453561.0,0.5950488447847672
NY,2021-08-27,11602689.0,19453561.0,0.5964300829035877
NY,2021-08-28,11629621.0,19453561.0,0.597814508099571
NY,2021-08-29,11655384.0,19453561.0,0.5991388414696929
NY,2021-08-30,11676448.0,19453561.0,0.6002216252335498
NY,2021-08-31,11696608.0,19453561.0,0.601257939356193
NY,2021-09-01,11725308.0,19453561.0,0.6027332476557891
NY,2021-09-02,11754827.0,19453561.0,0.6042506562166177
NY,2021-09-03,11785648.0,19453561.0,0.6058349933978668
NY,2021-09-04,11811846.0,19453561.0,0.6071816877125993
NY,2021-09-05,11835504.0,19453561.0,0.6083978146725939
NY,2021-09-06,11854534.0,19453561.0,0.6093760417437198
NY,2021-09-07,11869098.0,19453561.0,0.6101246964501769
NY,2021-09-08,11886229.0,19453561.0,0.6110053064320717
NY,2021-09-09,11910936.0,19453561.0,0.6122753566814837
NY,2021-09-10,11944581.0,19453561.0,0.6140048600870556
NY,2021-09-11,11969691.0,19453561.0,0.6152956263380263
NY,2021-09-12,11998738.0,19453561.0,0.6167887719888405
NY,2021-09-13,12016944.0,19453561.0,0.6177246417763822
NY,2021-09-14,12031403.0,19453561.0,0.6184678990134506
NY,2021-09-15,12054441.0,19453561.0,0.6196521552018163
NY,2021-09-16,12083670.0,19453561.0,0.6211546564662377
NY,2021-09-17,12113101.0,19453561.0,0.6226675414336738
NY,2021-09-18,12142475.0,19453561.0,0.6241774963462987
NY,2021-09-19,12170109.0,19453561.0,0.6255980074804813
NY,2021-09-20,12189630.0,19453561.0,0.6266014741465585
NY,2021-09-21,12203762.0,19453561.0,0.6273279221218162
NY,2021-09-22,12227738.0,19453561.0,0.6285603957033882
NY,2021-09-23,12254270.0,19453561.0,0.6299242591112238
NY,2021-09-24,12277053.0,19453561.0,0.6310954071596455
NY,2021-09-25,12303125.0,19453561.0,0.6324356245111113
NY,2021-09-26,12330704.0,19453561.0,0.6338533083994237
NY,2021-09-27,12347706.0,19453561.0,0.6347272872046409
NY,2021-09-28,12363963.0,19453561.0,0.6355629696794329
NY,2021-09-29,12379401.0,19453561.0,0.6363565518929928
NY,2021-09-30,12402027.0,19453561.0,0.6375196294395664
NY,2021-10-01,12417788.0,19453561.0,0.6383298152970553
NY,2021-10-02,12435115.0,19453561.0,0.6392205005551426
NY,2021-10-03,12476499.0,19453561.0,0.6413478231569018
NY,2021-10-04,12496921.0,19453561.0,0.6423976052507816
NY,2021-10-05,12511620.0,19453561.0,0.6431531995607385
NY,2021-10-06,12518165.0,19453561.0,0.643489641819305
NY,2021-10-07,12530826.0,19453561.0,0.6441404738186495
NY,2021-10-08,12541761.0,19453561.0,0.6447025817021367
NY,2021-10-09,12551889.0,19453561.0,0.645223206178036
NY,2021-10-10,12561900.0,19453561.0,0.6457378163309021
NY,2021-10-11,12566585.0,19453561.0,0.6459786462745818
NY,2021-10-12,12571329.0,19453561.0,0.6462225090820133
NY,2021-10-13,12578530.0,19453561.0,0.6465926726731419
NY,2021-10-14,12599760.0,19453561.0,0.6476839895790801
NY,2021-10-15,12697730.0,19453561.0,0.652720085541151
NY,2021-10-16,12720135.0,19453561.0,0.6538718026997731
NY,2021-10-17,12741331.0,19453561.0,0.6549613718537187
NY,2021-10-18,12747847.0,19453561.0,0.6552963233826444
NY,2021-10-19,12769463.0,19453561.0,0.6564074824141451
NY,2021-10-20,12787825.0,19453561.0,0.6573513712990645
NY,2021-10-21,12807398.0,19453561.0,0.6583575109976009
NY,2021-10-22,12831988.0,19453561.0,0.6596215469239797
NY,2021-10-23,12850740.0,19453561.0,0.6605854835523429
NY,2021-10-24,12865529.0,19453561.0,0.6613457042646331
NY,2021-10-25,12876661.0,19453561.0,0.661917938828783
NY,2021-10-26,12888887.0,19453561.0,0.662546409883517
NY,2021-10-27,12904040.0,19453561.0,0.6633253418230215
NY,2021-10-28,12924107.0,19453561.0,0.6643568753299203
NY,2021-10-29,12942958.0,19453561.0,0.6653259010008502
NY,2021-10-30,12960521.0,19453561.0,0.6662287177139445
NY,2021-10-31,12978653.0,19453561.0,0.6671607835706789
NY,2021-11-01,12987792.0,19453561.0,0.6676305690253831
NY,2021-11-02,12997106.0,19453561.0,0.6681093502624018
NY,2021-11-03,13011106.0,19453561.0,0.6688290128475707
NY,2021-11-04,13025675.0,19453561.0,0.6695779245763797
NY,2021-11-05,13038415.0,19453561.0,0.6702328175288833
NY,2021-11-06,13051766.0,19453561.0,0.6709191186127825
NY,2021-11-07,13068365.0,19453561.0,0.6717723814164409
NY,2021-11-08,13080177.0,19453561.0,0.672379571020442
NY,2021-11-09,13087967.0,19453561.0,0.6727800118446181
NY,2021-11-10,13101512.0,19453561.0,0.673476285395769
NY,2021-11-11,13115096.0,19453561.0,0.6741745637212642
NY,2021-11-12,13122278.0,19453561.0,0.6745437506274559
NY,2021-11-13,13140951.0,19453561.0,0.6755036263026599
NY,2021-11-14,13153165.0,19453561.0,0.6761314805037494
NY,2021-11-15,13160594.0,19453561.0,0.6765133643141222
NY,2021-11-16,13169871.0,19453561.0,0.6769902435857373
NY,2021-11-17,13182696.0,19453561.0,0.6776495059182224
NY,2021-11-18,13198426.0,19453561.0,0.67845809823713
NY,2021-11-19,13213499.0,19453561.0,0.679232917819005
NY,2021-11-20,13228554.0,19453561.0,0.6800068121204134
NY,2021-11-21,13242180.0,19453561.0,0.6807072494336641
NY,2021-11-22,13248411.0,19453561.0,0.6810275506885346
NY,2021-11-23,13257320.0,19453561.0,0.6814855131150539
NY,2021-11-24,13268116.0,19453561.0,0.6820404757771598
NY,2021-11-25,13268116.0,19453561.0,0.6820404757771598
NY,2021-11-26,13268116.0,19453561.0,0.6820404757771598
NY,2021-11-27,13268116.0,19453561.0,0.6820404757771598
NY,2021-11-28,13268116.0,19453561.0,0.6820404757771598
NY,2021-11-29,13313936.0,19453561.0,0.6843958286094767
NY,2021-11-30,13324752.0,19453561.0,0.68495181936099
NY,2021-12-01,13341839.0,19453561.0,0.6858301675461886
NY,2021-12-02,13361820.0,19453561.0,0.6868572802686357
NY,2021-12-03,13384272.0,19453561.0,0.688011413437365
NY,2021-12-04,13406951.0,19453561.0,0.6891772154208682
NY,2021-12-05,13434407.0,19453561.0,0.690588576559325
NY,2021-12-06,13452409.0,19453561.0,0.6915139598349115
NY,2021-12-07,13466844.0,19453561.0,0.692255983364691
NY,2021-12-08,13488689.0,19453561.0,0.6933789140199061
NY,2021-12-09,13513005.0,19453561.0,0.6946288651214038
NY,2021-12-10,13646639.0,19453561.0,0.7014982501147219
NY,2021-12-11,13671735.0,19453561.0,0.7027882967031075
NY,2021-12-12,13697893.0,19453561.0,0.7041329348390251
NY,2021-12-13,13710974.0,19453561.0,0.7048053567159247
NY,2021-12-14,13724043.0,19453561.0,0.7054771617391797
NY,2021-12-15,13743947.0,19453561.0,0.7065003163174084
NY,2021-12-16,13763273.0,19453561.0,0.7074937591117636
NY,2021-12-17,13781669.0,19453561.0,0.7084393957486755
NY,2021-12-18,13796964.0,19453561.0,0.7092256271229725
NY,2021-12-19,13818337.0,19453561.0,0.7103242948681735
NY,2021-12-20,13829671.0,19453561.0,0.710906913135338
NY,2021-12-21,13840806.0,19453561.0,0.7114793019128991
NY,2021-12-22,13855631.0,19453561.0,0.7122413731861226
NY,2021-12-23,13874220.0,19453561.0,0.7131969308858157
NY,2021-12-24,13893411.0,19453561.0,0.7141834340766711
NY,2021-12-25,13906774.0,19453561.0,0.7148703520142148
NY,2021-12-26,13909728.0,19453561.0,0.7150222008196854
NY,2021-12-27,13914566.0,19453561.0,0.7152708956473316
NY,2021-12-28,13927276.0,19453561.0,0.7159242464657242
NY,2021-12-29,13944523.0,19453561.0,0.7168108193661819
NY,2021-12-30,13961789.0,19453561.0,0.7176983689515766
NY,2021-12-31,13979833.0,19453561.0,0.7186259112149185
NY,2022-01-01,13992754.0,19453561.0,0.7192901083765589
NY,2022-01-02,13992754.0,19453561.0,0.7192901083765589
NY,2022-01-03,14002022.0,19453561.0,0.7197665250079407
NY,2022-01-04,14014339.0,19453561.0,0.7203996738694782
NY,2022-01-05,14031397.0,19453561.0,0.7212765313250361
NY,2022-01-06,14048735.0,19453561.0,0.7221677820322974
NY,2022-01-07,14066003.0,19453561.0,0.7230554344266328
NY,2022-01-08,14083675.0,19453561.0,0.7239638542269973
NY,2022-01-09,14104621.0,19453561.0,0.7250405722633506
NY,2022-01-10,14115199.0,19453561.0,0.725584328750916
NY,2022-01-11,14126890.0,19453561.0,0.7261852984140025
NY,2022-01-12,14144826.0,19453561.0,0.7271072889945445
NY,2022-01-13,14162994.0,19453561.0,0.7280412054122122
NY,2022-01-14,14181340.0,19453561.0,0.7289842718256057
NY,2022-01-15,14200104.0,19453561.0,0.7299488253076133
NY,2022-01-16,14213911.0,19453561.0,0.730658566830001
NY,2022-01-17,14220308.0,19453561.0,0.7309874012269527
NY,2022-01-18,14229580.0,19453561.0,0.731464023476216
NY,2022-01-19,14257884.0,19453561.0,0.732918975605546
NY,2022-01-20,14276689.0,19453561.0,0.7338856366708388
NY,2022-01-21,14294956.0,19453561.0,0.7348246421310731
NY,2022-01-22,14311499.0,19453561.0,0.7356750262843909
NY,2022-01-23,14323819.0,19453561.0,0.7363083293593394
NY,2022-01-24,14331005.0,19453561.0,0.7366777218834125
NY,2022-01-25,14341340.0,19453561.0,0.7372089870846782
NY,2022-01-26,14357890.0,19453561.0,0.7380597310692886
NY,2022-01-27,14373799.0,19453561.0,0.7388775247883922
NY,2022-01-28,14389193.0,19453561.0,0.7396688452052558
NY,2022-01-29,14404989.0,19453561.0,0.7404808302192076
NY,2022-01-30,14416516.0,19453561.0,0.7410733695491535
NY,2022-01-31,14421767.0,19453561.0,0.7413432944230622
NY,2022-02-01,14430732.0,19453561.0,0.7418041354999221
NY,2022-02-02,14445767.0,19453561.0,0.7425770017119231
NY,2022-02-03,14459490.0,19453561.0,0.7432824252587996
NY,2022-02-04,14473548.0,19453561.0,0.7440050693032499
NY,2022-02-05,14487308.0,19453561.0,0.7447123948155302
NY,2022-02-06,14502812.0,19453561.0,0.7455093697241343
NY,2022-02-07,14509916.0,19453561.0,0.7458745470816371
NY,2022-02-08,14517315.0,19453561.0,0.7462548887578989
NY,2022-02-09,14529142.0,19453561.0,0.7468628494289554
NY,2022-02-10,14541882.0,19453561.0,0.7475177423814591
NY,2022-02-11,14554221.0,19453561.0,0.7481520221413447
NY,2022-02-12,14566609.0,19453561.0,0.7487888207202784
NY,2022-02-13,14579541.0,19453561.0,0.7494535833310929
NY,2022-02-14,14585013.0,19453561.0,0.7497348685929532
NY,2022-02-15,14591500.0,19453561.0,0.7500683293922382
NY,2022-02-16,14600839.0,19453561.0,0.7505483957410163
NY,2022-02-17,14611622.0,19453561.0,0.7511026901450074
NY,2022-02-18,14621230.0,19453561.0,0.7515965842963147
NY,2022-02-19,14632320.0,19453561.0,0.7521666598727091
NY,2022-02-20,14642045.0,19453561.0,0.7526665683470497
NY,2022-02-21,14646042.0,19453561.0,0.7528720320151154
NY,2022-02-22,14651082.0,19453561.0,0.7531311105457762
NY,2022-02-23,14658831.0,19453561.0,0.7535294437866671
NY,2022-02-24,14667298.0,19453561.0,0.7539646854372832
NY,2022-02-25,14675175.0,19453561.0,0.7543695984503814
NY,2022-02-26,14682550.0,19453561.0,0.7547487064193543
NY,2022-02-27,14689043.0,19453561.0,0.7550824756454615
NY,2022-02-28,14692382.0,19453561.0,0.7552541151720243
NY,2022-03-01,14697207.0,19453561.0,0.7555021417415557
NY,2022-03-02,14703593.0,19453561.0,0.7558304106893334
NY,2022-03-03,14709484.0,19453561.0,0.7561332344242784
NY,2022-03-04,14715657.0,19453561.0,0.7564505542198675
NY,2022-03-05,14721786.0,19453561.0,0.7567656122187604
NY,2022-03-06,14727470.0,19453561.0,0.7570577952283389
NY,2022-03-07,14730525.0,19453561.0,0.7572148358853168
NY,2022-03-08,14733693.0,19453561.0,0.7573776852474464
NY,2022-03-09,14738823.0,19453561.0,0.7576413901804405
NY,2022-03-10,14743692.0,19453561.0,0.7578916785466682
NY,2022-03-11,14748429.0,19453561.0,0.758135181522807
NY,2022-03-12,14753329.0,19453561.0,0.7583870634276162
NY,2022-03-13,14757399.0,19453561.0,0.7585962796220188
NY,2022-03-14,14759477.0,19453561.0,0.758703098111446
NY,2022-03-15,14762260.0,19453561.0,0.7588461567524836
NY,2022-03-16,14766854.0,19453561.0,0.7590823088893597
NY,2022-03-17,14771307.0,19453561.0,0.7593112129959138
NY,2022-03-18,14775812.0,19453561.0,0.759542790134927
NY,2022-03-19,14780174.0,19453561.0,0.7597670164346775
NY,2022-03-20,14784417.0,19453561.0,0.759985125602454
NY,2022-03-21,14786590.0,19453561.0,0.7600968275165663
NY,2022-03-22,14789035.0,19453561.0,0.7602225114466189
NY,2022-03-23,14792735.0,19453561.0,0.760412707986985
NY,2022-03-24,14796634.0,19453561.0,0.7606131340169545
NY,2022-03-25,14800348.0,19453561.0,0.7608040502199057
NY,2022-03-26,14803981.0,19453561.0,0.760990802660757
NY,2022-03-27,14805890.0,19453561.0,0.7610889337946919
NY,2022-03-28,14806780.0,19453561.0,0.7611346837733205
NY,2022-03-29,14811992.0,19453561.0,0.7614026038728847
NY,2022-03-30,14814869.0,19453561.0,0.7615504945341369
NY,2022-03-31,14818932.0,19453561.0,0.761759350897247
NY,2022-04-01,14823669.0,19453561.0,0.762002853873386
NY,2022-04-02,14828956.0,19453561.0,0.762274629308228
NY,2022-04-03,14834855.0,19453561.0,0.7625778642789359
NY,2022-04-04,14838396.0,19453561.0,0.7627598875085132
NY,2022-04-05,14842325.0,19453561.0,0.7629618556725938
NY,2022-04-06,14848089.0,19453561.0,0.7632581510398019
NY,2022-04-07,14854261.0,19453561.0,0.7635754194309207
NY,2022-04-08,14859800.0,19453561.0,0.7638601487922957
NY,2022-04-09,14866215.0,19453561.0,0.7641899084697141
NY,2022-04-10,14870800.0,19453561.0,0.7644255979663569
NY,2022-04-11,14875787.0,19453561.0,0.7646819520600882
NY,2022-04-12,14880040.0,19453561.0,0.7649005752725684
NY,2022-04-13,14885355.0,19453561.0,0.7651737900325807
NY,2022-04-14,14891017.0,19453561.0,0.765464842143811
NY,2022-04-15,14896416.0,19453561.0,0.7657423748793344
NY,2022-04-16,14901820.0,19453561.0,0.7660201646372096
NY,2022-04-17,14906226.0,19453561.0,0.7662466527336563
NY,2022-04-18,14908183.0,19453561.0,0.7663472512821689
NY,2022-04-19,14910583.0,19453561.0,0.766470622011055
NY,2022-04-20,14913314.0,19453561.0,0.7666110076196332
NY,2022-04-21,14920882.0,19453561.0,0.7670000366513874
NY,2022-04-22,14925799.0,19453561.0,0.7672527924321928
NY,2022-04-23,14931530.0,19453561.0,0.7675473914518787
NY,2022-04-24,14934973.0,19453561.0,0.7677243770433598
NY,2022-04-25,14937119.0,19453561.0,0.7678346910367722
NY,2022-04-26,14940429.0,19453561.0,0.7680048398336942
NY,2022-04-27,14944717.0,19453561.0,0.7682252622026373
NY,2022-04-28,14949546.0,19453561.0,0.7684734943900502
NY,2022-04-29,14953770.0,19453561.0,0.7686906268728898
NY,2022-04-30,14958360.0,19453561.0,0.7689265733918844
